회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
서암기계공업(주),100660,Dec-10,472500
서암기계공업(주),100660,Dec-11,945000
서암기계공업(주),100660,Dec-12,945000
서암기계공업(주),100660,Dec-13,945000
서암기계공업(주),100660,Dec-14,945000
서암기계공업(주),100660,Dec-15,630000
서암기계공업(주),100660,Dec-16,630000
서암기계공업(주),100660,Dec-17,630000
서암기계공업(주),100660,Dec-18,630000
서암기계공업(주),100660,Dec-19,630000
서울도시가스(주),17390,Dec-10,4879901
서울도시가스(주),17390,Dec-11,4879901
서울도시가스(주),17390,Dec-12,4856653
서울도시가스(주),17390,Dec-13,4856653
서울도시가스(주),17390,Dec-14,5827983
서울도시가스(주),17390,Dec-15,6799314
서울도시가스(주),17390,Dec-16,6799314
서울도시가스(주),17390,Dec-17,6798666
서울도시가스(주),17390,Dec-18,6797452
서울도시가스(주),17390,Dec-19,6797452
서울바이오시스(주),92190,Dec-10,0
서울바이오시스(주),92190,Dec-11,0
서울바이오시스(주),92190,Dec-12,0
서울바이오시스(주),92190,Dec-13,0
서울바이오시스(주),92190,Dec-14,0
서울바이오시스(주),92190,Dec-15,3668886
서울바이오시스(주),92190,Dec-16,0
서울바이오시스(주),92190,Dec-17,4122656
서울바이오시스(주),92190,Dec-18,1338055
서울바이오시스(주),92190,Dec-19,1374219
서울반도체(주),46890,Dec-10,18366201
서울반도체(주),46890,Dec-11,6938343
서울반도체(주),46890,Dec-12,1807467
서울반도체(주),46890,Dec-13,8512588
서울반도체(주),46890,Dec-14,0
서울반도체(주),46890,Dec-15,4333830
서울반도체(주),46890,Dec-16,4680536
서울반도체(주),46890,Dec-17,10502891
서울반도체(주),46890,Dec-18,16300390
서울반도체(주),46890,Dec-19,8955304
서울식품공업(주),4410,Dec-10,0
서울식품공업(주),4410,Dec-11,0
서울식품공업(주),4410,Dec-12,0
서울식품공업(주),4410,Dec-13,0
서울식품공업(주),4410,Dec-14,0
서울식품공업(주),4410,Dec-15,0
서울식품공업(주),4410,Dec-16,0
서울식품공업(주),4410,Dec-17,0
서울식품공업(주),4410,Dec-18,0
서울식품공업(주),4410,Dec-19,0
서울전자통신(주),27040,Dec-10,0
서울전자통신(주),27040,Dec-11,908114
서울전자통신(주),27040,Dec-12,0
서울전자통신(주),27040,Dec-13,0
서울전자통신(주),27040,Dec-14,0
서울전자통신(주),27040,Dec-15,0
서울전자통신(주),27040,Dec-16,0
서울전자통신(주),27040,Dec-17,0
서울전자통신(주),27040,Dec-18,0
서울전자통신(주),27040,Dec-19,0
서호전기(주),65710,Dec-10,1017440
서호전기(주),65710,Dec-11,0
서호전기(주),65710,Dec-12,483562
서호전기(주),65710,Dec-13,483562
서호전기(주),65710,Dec-14,1457677
서호전기(주),65710,Dec-15,2429461
서호전기(주),65710,Dec-16,2546461
서호전기(주),65710,Dec-17,3598645
서호전기(주),65710,Dec-18,2570461
서호전기(주),65710,Dec-19,6169106
선도전기(주),7610,Dec-10,446725
선도전기(주),7610,Dec-11,446725
선도전기(주),7610,Dec-12,178690
선도전기(주),7610,Dec-13,178690
선도전기(주),7610,Dec-14,178690
선도전기(주),7610,Dec-15,357380
선도전기(주),7610,Dec-16,357380
선도전기(주),7610,Dec-17,357380
선도전기(주),7610,Dec-18,357380
선도전기(주),7610,Dec-19,446725
선진뷰티사이언스(주),86710,Dec-10,
선진뷰티사이언스(주),86710,Dec-11,
선진뷰티사이언스(주),86710,Dec-12,
선진뷰티사이언스(주),86710,Dec-13,
선진뷰티사이언스(주),86710,Dec-14,
선진뷰티사이언스(주),86710,Dec-15,
선진뷰티사이언스(주),86710,Dec-16,
선진뷰티사이언스(주),86710,Dec-17,
선진뷰티사이언스(주),86710,Dec-18,
선진뷰티사이언스(주),86710,Dec-19,144227
성문전자(주),14910,Dec-10,242470
성문전자(주),14910,Dec-11,371125
성문전자(주),14910,Dec-12,70890
성문전자(주),14910,Dec-13,67890
성문전자(주),14910,Dec-14,3000
성문전자(주),14910,Dec-15,3000
성문전자(주),14910,Dec-16,3000
성문전자(주),14910,Dec-17,3000
성문전자(주),14910,Dec-18,3000
성문전자(주),14910,Dec-19,3000
성보화학(주),3080,Dec-10,1001000
성보화학(주),3080,Dec-11,1201200
성보화학(주),3080,Dec-12,2002000
성보화학(주),3080,Dec-13,3003000
성보화학(주),3080,Dec-14,4004000
성보화학(주),3080,Dec-15,4404400
성보화학(주),3080,Dec-16,8808800
성보화학(주),3080,Dec-17,11451440
성보화학(주),3080,Dec-18,4166622
성보화학(주),3080,Dec-19,2678543
성신양회(주),4980,Dec-10,0
성신양회(주),4980,Dec-11,0
성신양회(주),4980,Dec-12,0
성신양회(주),4980,Dec-13,0
성신양회(주),4980,Dec-14,0
성신양회(주),4980,Dec-15,0
성신양회(주),4980,Dec-16,0
성신양회(주),4980,Dec-17,0
성신양회(주),4980,Dec-18,3279176
성신양회(주),4980,Dec-19,3764394
성우전자(주),81580,Dec-10,0
성우전자(주),81580,Dec-11,673565
성우전자(주),81580,Dec-12,730000
성우전자(주),81580,Dec-13,1006842
성우전자(주),81580,Dec-14,1413540
성우전자(주),81580,Dec-15,1860977
성우전자(주),81580,Dec-16,1550814
성우전자(주),81580,Dec-17,1240651
성우전자(주),81580,Dec-18,1224265
성우전자(주),81580,Dec-19,0
성우테크론(주),45300,Dec-10,417077
성우테크론(주),45300,Dec-11,575885
성우테크론(주),45300,Dec-12,296566
성우테크론(주),45300,Dec-13,345975
성우테크론(주),45300,Dec-14,181629
성우테크론(주),45300,Dec-15,190702
성우테크론(주),45300,Dec-16,220248
성우테크론(주),45300,Dec-17,549184
성우테크론(주),45300,Dec-18,739667
성우테크론(주),45300,Dec-19,443770
성일하이텍(주),365340,Dec-17,
성일하이텍(주),365340,Dec-18,
성일하이텍(주),365340,Dec-19,
성창기업지주(주),180,Dec-10,0
성창기업지주(주),180,Dec-11,2887580
성창기업지주(주),180,Dec-12,0
성창기업지주(주),180,Dec-13,0
성창기업지주(주),180,Dec-14,0
성창기업지주(주),180,Dec-15,2080654
성창기업지주(주),180,Dec-16,687834
성창기업지주(주),180,Dec-17,0
성창기업지주(주),180,Dec-18,0
성창기업지주(주),180,Dec-19,0
성호전자(주),43260,Dec-10,409281
성호전자(주),43260,Dec-11,0
성호전자(주),43260,Dec-12,0
성호전자(주),43260,Dec-13,0
성호전자(주),43260,Dec-14,0
성호전자(주),43260,Dec-15,0
성호전자(주),43260,Dec-16,0
성호전자(주),43260,Dec-17,0
성호전자(주),43260,Dec-18,0
성호전자(주),43260,Dec-19,0
세기상사(주),2420,Dec-10,0
세기상사(주),2420,Dec-11,0
세기상사(주),2420,Dec-12,0
세기상사(주),2420,Dec-13,0
세기상사(주),2420,Dec-14,0
세기상사(주),2420,Dec-15,0
세기상사(주),2420,Dec-16,0
세기상사(주),2420,Dec-17,0
세기상사(주),2420,Dec-18,0
세기상사(주),2420,Dec-19,0
세명전기공업(주),17510,Dec-10,1067220
세명전기공업(주),17510,Dec-11,1067220
세명전기공업(주),17510,Dec-12,1067220
세명전기공업(주),17510,Dec-13,1219680
세명전기공업(주),17510,Dec-14,1219680
세명전기공업(주),17510,Dec-15,1219680
세명전기공업(주),17510,Dec-16,1219680
세명전기공업(주),17510,Dec-17,1219680
세명전기공업(주),17510,Dec-18,1219680
세명전기공업(주),17510,Dec-19,1219680
세방(주),4360,Dec-10,4052188
세방(주),4360,Dec-11,4052188
세방(주),4360,Dec-12,4055581
세방(주),4360,Dec-13,3480639
세방(주),4360,Dec-14,3480681
세방(주),4360,Dec-15,4043086
세방(주),4360,Dec-16,4043086
세방(주),4360,Dec-17,4009623
세방(주),4360,Dec-18,4009623
세방(주),4360,Dec-19,4009623
세방전지(주),4490,Dec-10,4200000
세방전지(주),4490,Dec-11,4900000
세방전지(주),4490,Dec-12,4900000
세방전지(주),4490,Dec-13,4200000
세방전지(주),4490,Dec-14,4168312
세방전지(주),4490,Dec-15,4810112
세방전지(주),4490,Dec-16,4810112
세방전지(주),4490,Dec-17,5497271
세방전지(주),4490,Dec-18,6872189
세방전지(주),4490,Dec-19,6872189
세원이앤씨(주),91090,Dec-10,1811003
세원이앤씨(주),91090,Dec-11,0
세원이앤씨(주),91090,Dec-12,0
세원이앤씨(주),91090,Dec-13,0
세원이앤씨(주),91090,Dec-14,0
세원이앤씨(주),91090,Dec-15,0
세원이앤씨(주),91090,Dec-16,0
세원이앤씨(주),91090,Dec-17,0
세원이앤씨(주),91090,Dec-18,0
세원이앤씨(주),91090,Dec-19,0
세종공업(주),33530,Dec-10,4512247
세종공업(주),33530,Dec-11,4478999
세종공업(주),33530,Dec-12,2587866
세종공업(주),33530,Dec-13,3981332
세종공업(주),33530,Dec-14,2985999
세종공업(주),33530,Dec-15,4930697
세종공업(주),33530,Dec-16,3901764
세종공업(주),33530,Dec-17,1923051
세종공업(주),33530,Dec-18,978970
세종공업(주),33530,Dec-19,1084067
세종텔레콤(주),36630,Dec-10,0
세종텔레콤(주),36630,Dec-11,0
세종텔레콤(주),36630,Dec-12,0
세종텔레콤(주),36630,Dec-13,0
세종텔레콤(주),36630,Dec-14,0
세종텔레콤(주),36630,Dec-15,0
세종텔레콤(주),36630,Dec-16,0
세종텔레콤(주),36630,Dec-17,0
세종텔레콤(주),36630,Dec-18,0
세종텔레콤(주),36630,Dec-19,0
세하(주),27970,Dec-10,0
세하(주),27970,Dec-11,0
세하(주),27970,Dec-12,0
세하(주),27970,Dec-13,0
세하(주),27970,Dec-14,0
세하(주),27970,Dec-15,0
세하(주),27970,Dec-16,0
세하(주),27970,Dec-17,0
세하(주),27970,Dec-18,0
세하(주),27970,Dec-19,0
소니드(주),60230,Dec-10,0
소니드(주),60230,Dec-11,0
소니드(주),60230,Dec-12,0
소니드(주),60230,Dec-13,0
소니드(주),60230,Dec-14,0
소니드(주),60230,Dec-15,0
소니드(주),60230,Dec-16,0
소니드(주),60230,Dec-17,0
소니드(주),60230,Dec-18,0
소니드(주),60230,Dec-19,0
소프트캠프(주),258790,Dec-16,
소프트캠프(주),258790,Dec-17,
소프트캠프(주),258790,Dec-18,
소프트캠프(주),258790,Dec-19,0
솔루스첨단소재(주),336370,Dec-19,0
솔브레인홀딩스(주),36830,Dec-10,4355422
솔브레인홀딩스(주),36830,Dec-11,5081325
솔브레인홀딩스(주),36830,Dec-12,6014186
솔브레인홀딩스(주),36830,Dec-13,7217023
솔브레인홀딩스(주),36830,Dec-14,7277615
솔브레인홀딩스(주),36830,Dec-15,8066172
솔브레인홀딩스(주),36830,Dec-16,9840730
솔브레인홀딩스(주),36830,Dec-17,11877219
솔브레인홀딩스(주),36830,Dec-18,12654014
솔브레인홀딩스(주),36830,Dec-19,14341215
송원산업(주),4430,Dec-10,1440000
송원산업(주),4430,Dec-11,1440000
송원산업(주),4430,Dec-12,1920000
송원산업(주),4430,Dec-13,1680000
송원산업(주),4430,Dec-14,1440000
송원산업(주),4430,Dec-15,1680000
송원산업(주),4430,Dec-16,3360000
송원산업(주),4430,Dec-17,3360000
송원산업(주),4430,Dec-18,3840000
송원산업(주),4430,Dec-19,3600000
스튜디오드래곤(주),253450,Dec-16,0
스튜디오드래곤(주),253450,Dec-17,0
스튜디오드래곤(주),253450,Dec-18,0
스튜디오드래곤(주),253450,Dec-19,0
시그네틱스(주),33170,Dec-10,0
시그네틱스(주),33170,Dec-11,0
시그네틱스(주),33170,Dec-12,0
시그네틱스(주),33170,Dec-13,0
시그네틱스(주),33170,Dec-14,0
시그네틱스(주),33170,Dec-15,0
시그네틱스(주),33170,Dec-16,0
시그네틱스(주),33170,Dec-17,0
시그네틱스(주),33170,Dec-18,0
시그네틱스(주),33170,Dec-19,0
신대양제지(주),16590,Dec-10,1795434
신대양제지(주),16590,Dec-11,1795434
신대양제지(주),16590,Dec-12,1784434
신대양제지(주),16590,Dec-13,1101676
신대양제지(주),16590,Dec-14,1374680
신대양제지(주),16590,Dec-15,0
신대양제지(주),16590,Dec-16,0
신대양제지(주),16590,Dec-17,1511168
신대양제지(주),16590,Dec-18,3022337
신대양제지(주),16590,Dec-19,2518614
신라교역(주),4970,Dec-10,3155828
신라교역(주),4970,Dec-11,3155828
신라교역(주),4970,Dec-12,4000000
신라교역(주),4970,Dec-13,4000000
신라교역(주),4970,Dec-14,4800000
신라교역(주),4970,Dec-15,3200000
신라교역(주),4970,Dec-16,4000000
신라교역(주),4970,Dec-17,8000000
신라교역(주),4970,Dec-18,8000000
신라교역(주),4970,Dec-19,8000000
신라섬유(주),1000,Dec-10,0
신라섬유(주),1000,Dec-11,0
신라섬유(주),1000,Dec-12,0
신라섬유(주),1000,Dec-13,0
신라섬유(주),1000,Dec-14,0
신라섬유(주),1000,Dec-15,0
신라섬유(주),1000,Dec-16,0
신라섬유(주),1000,Dec-17,0
신라섬유(주),1000,Dec-18,0
신라섬유(주),1000,Dec-19,0
신라에스지(주),25870,Dec-10,0
신라에스지(주),25870,Dec-11,0
신라에스지(주),25870,Dec-12,0
신라에스지(주),25870,Dec-13,0
신라에스지(주),25870,Dec-14,0
신라에스지(주),25870,Dec-15,0
신라에스지(주),25870,Dec-16,0
신라에스지(주),25870,Dec-17,0
신라에스지(주),25870,Dec-18,0
신라에스지(주),25870,Dec-19,0
신라젠(주),215600,Dec-11,
신라젠(주),215600,Dec-12,
신라젠(주),215600,Dec-13,
신라젠(주),215600,Dec-14,0
신라젠(주),215600,Dec-15,0
신라젠(주),215600,Dec-16,0
신라젠(주),215600,Dec-17,0
신라젠(주),215600,Dec-18,0
신라젠(주),215600,Dec-19,0
신성델타테크(주),65350,Dec-10,1446812
신성델타테크(주),65350,Dec-11,779433
신성델타테크(주),65350,Dec-12,955328
신성델타테크(주),65350,Dec-13,954828
신성델타테크(주),65350,Dec-14,953761
신성델타테크(주),65350,Dec-15,1173421
신성델타테크(주),65350,Dec-16,986380
신성델타테크(주),65350,Dec-17,1541580
신성델타테크(주),65350,Dec-18,1078909
신성델타테크(주),65350,Dec-19,1883738
신성통상(주),5390,Jun-10,0
신성통상(주),5390,Jun-11,250000
신성통상(주),5390,Jun-12,248000
신성통상(주),5390,Jun-13,0
신성통상(주),5390,Jun-14,0
신성통상(주),5390,Jun-15,0
신성통상(주),5390,Jun-16,0
신성통상(주),5390,Jun-17,0
신성통상(주),5390,Jun-18,0
신성통상(주),5390,Jun-19,0
신세계건설(주),34300,Dec-10,1146047
신세계건설(주),34300,Dec-11,1146047
신세계건설(주),34300,Dec-12,1146047
신세계건설(주),34300,Dec-13,0
신세계건설(주),34300,Dec-14,0
신세계건설(주),34300,Dec-15,1000000
신세계건설(주),34300,Dec-16,2000000
신세계건설(주),34300,Dec-17,3000000
신세계건설(주),34300,Dec-18,3000000
신세계건설(주),34300,Dec-19,3200000
신송홀딩스(주),6880,Dec-10,0
신송홀딩스(주),6880,Dec-11,0
신송홀딩스(주),6880,Dec-12,0
신송홀딩스(주),6880,Dec-13,0
신송홀딩스(주),6880,Dec-14,946309
신송홀딩스(주),6880,Dec-15,946309
신송홀딩스(주),6880,Dec-16,946309
신송홀딩스(주),6880,Dec-17,0
신송홀딩스(주),6880,Dec-18,0
신송홀딩스(주),6880,Dec-19,946309
신신제약(주),2800,Dec-10,
신신제약(주),2800,Dec-11,
신신제약(주),2800,Dec-12,
신신제약(주),2800,Dec-13,
신신제약(주),2800,Dec-14,121000
신신제약(주),2800,Dec-15,242000
신신제약(주),2800,Dec-16,401982
신신제약(주),2800,Dec-17,500627
신신제약(주),2800,Dec-18,500627
신신제약(주),2800,Dec-19,424774
신원종합개발(주),17000,Dec-10,0
신원종합개발(주),17000,Dec-11,0
신원종합개발(주),17000,Dec-12,0
신원종합개발(주),17000,Dec-13,0
신원종합개발(주),17000,Dec-14,0
신원종합개발(주),17000,Dec-15,0
신원종합개발(주),17000,Dec-16,0
신원종합개발(주),17000,Dec-17,0
신원종합개발(주),17000,Dec-18,0
신원종합개발(주),17000,Dec-19,0
신일전자(주),2700,Dec-10,0
신일전자(주),2700,Dec-11,0
신일전자(주),2700,Dec-12,0
신일전자(주),2700,Dec-13,0
신일전자(주),2700,Dec-14,0
신일전자(주),2700,Dec-15,0
신일전자(주),2700,Dec-16,1065713
신일전자(주),2700,Dec-17,1406450
신일전자(주),2700,Dec-18,1756188
신일전자(주),2700,Dec-19,1408950
신일제약(주),12790,Dec-10,600400
신일제약(주),12790,Dec-11,600400
신일제약(주),12790,Dec-12,600400
신일제약(주),12790,Dec-13,675450
신일제약(주),12790,Dec-14,900600
신일제약(주),12790,Dec-15,900600
신일제약(주),12790,Dec-16,1050700
신일제약(주),12790,Dec-17,1050700
신일제약(주),12790,Dec-18,1050700
신일제약(주),12790,Dec-19,1125750
신풍제약(주),19170,Dec-10,2658257
신풍제약(주),19170,Dec-11,2916577
신풍제약(주),19170,Dec-12,3031928
신풍제약(주),19170,Dec-13,2371425
신풍제약(주),19170,Dec-14,2870936
신풍제약(주),19170,Dec-15,0
신풍제약(주),19170,Dec-16,0
신풍제약(주),19170,Dec-17,0
신풍제약(주),19170,Dec-18,0
신풍제약(주),19170,Dec-19,0
신풍제지(주),2870,Dec-10,1541424
신풍제지(주),2870,Dec-11,0
신풍제지(주),2870,Dec-12,3045638
신풍제지(주),2870,Dec-13,1522819
신풍제지(주),2870,Dec-14,1385319
신풍제지(주),2870,Dec-15,0
신풍제지(주),2870,Dec-16,0
신풍제지(주),2870,Dec-17,0
신풍제지(주),2870,Dec-18,2216510
신풍제지(주),2870,Dec-19,1662383
신화인터텍(주),56700,Dec-10,0
신화인터텍(주),56700,Dec-11,0
신화인터텍(주),56700,Dec-12,0
신화인터텍(주),56700,Dec-13,0
신화인터텍(주),56700,Dec-14,0
신화인터텍(주),56700,Dec-15,0
신화인터텍(주),56700,Dec-16,1450555
신화인터텍(주),56700,Dec-17,0
신화인터텍(주),56700,Dec-18,0
신화인터텍(주),56700,Dec-19,1450555
신흥에스이씨(주),243840,Dec-10,
신흥에스이씨(주),243840,Dec-11,
신흥에스이씨(주),243840,Dec-12,
신흥에스이씨(주),243840,Dec-13,
신흥에스이씨(주),243840,Dec-14,0
신흥에스이씨(주),243840,Dec-15,0
신흥에스이씨(주),243840,Dec-16,0
신흥에스이씨(주),243840,Dec-17,655168
신흥에스이씨(주),243840,Dec-18,982752
신흥에스이씨(주),243840,Dec-19,1840233
쌍용씨앤이(주),3410,Dec-10,0
쌍용씨앤이(주),3410,Dec-11,0
쌍용씨앤이(주),3410,Dec-12,0
쌍용씨앤이(주),3410,Dec-13,0
쌍용씨앤이(주),3410,Dec-14,0
쌍용씨앤이(주),3410,Dec-15,0
쌍용씨앤이(주),3410,Dec-16,82697357
쌍용씨앤이(주),3410,Dec-17,40447629
쌍용씨앤이(주),3410,Dec-18,50555676
쌍용씨앤이(주),3410,Dec-19,55609700
쌍용자동차(주),3620,Dec-10,0
쌍용자동차(주),3620,Dec-11,0
쌍용자동차(주),3620,Dec-12,0
쌍용자동차(주),3620,Dec-13,0
쌍용자동차(주),3620,Dec-14,0
쌍용자동차(주),3620,Dec-15,0
쌍용자동차(주),3620,Dec-16,0
쌍용자동차(주),3620,Dec-17,0
쌍용자동차(주),3620,Dec-18,0
쌍용자동차(주),3620,Dec-19,0
쌍용정보통신(주),10280,Dec-10,0
쌍용정보통신(주),10280,Dec-11,0
쌍용정보통신(주),10280,Dec-12,0
쌍용정보통신(주),10280,Dec-13,0
쌍용정보통신(주),10280,Dec-14,0
쌍용정보통신(주),10280,Dec-15,0
쌍용정보통신(주),10280,Dec-16,0
쌍용정보통신(주),10280,Dec-17,0
쌍용정보통신(주),10280,Dec-18,0
쌍용정보통신(주),10280,Dec-19,0
써니전자(주),4770,Dec-10,0
써니전자(주),4770,Dec-11,0
써니전자(주),4770,Dec-12,0
써니전자(주),4770,Dec-13,0
써니전자(주),4770,Dec-14,0
써니전자(주),4770,Dec-15,0
써니전자(주),4770,Dec-16,0
써니전자(주),4770,Dec-17,0
써니전자(주),4770,Dec-18,0
써니전자(주),4770,Dec-19,0
씨비아이(주),13720,Dec-10,281220
씨비아이(주),13720,Dec-11,281220
씨비아이(주),13720,Dec-12,281220
씨비아이(주),13720,Dec-13,281220
씨비아이(주),13720,Dec-14,281220
씨비아이(주),13720,Dec-15,162645
씨비아이(주),13720,Dec-16,0
씨비아이(주),13720,Dec-17,0
씨비아이(주),13720,Dec-18,0
씨비아이(주),13720,Dec-19,0
